date,season,match_id,home_team,away_team,home_goals,away_goals,result,home_atk_pre,home_def_pre,away_atk_pre,away_def_pre,home_atk_post,home_def_post,away_atk_post,away_def_post
2023-12-16,2324,1048,RB Leipzig,Hoffenheim,3,1,H,0.2966,-0.3746,0.0807,0.029,0.3056,-0.3753,0.08,0.038
2023-12-17,2324,1049,Freiburg,FC Koln,2,0,H,-0.0827,-0.1629,-0.2533,-0.0861,-0.0737,-0.1812,-0.2716,-0.0772
2023-12-17,2324,1050,Leverkusen,Ein Frankfurt,3,0,H,0.3456,-0.3283,0.0753,-0.1752,0.362,-0.3499,0.0537,-0.1588
2023-12-17,2324,1051,Bayern Munich,Stuttgart,3,0,H,0.6285,-0.3249,0.0942,-0.1328,0.6281,-0.347,0.0721,-0.1332
2023-12-19,2324,1052,Werder Bremen,RB Leipzig,1,1,D,-0.0961,0.078,0.3056,-0.3753,-0.0991,0.0572,0.2848,-0.3782
2023-12-19,2324,1053,Dortmund,Mainz,1,1,D,0.401,-0.1253,-0.1875,-0.0311,0.3677,-0.1257,-0.1878,-0.0643
2023-12-19,2324,1054,Hoffenheim,Darmstadt,3,3,D,0.08,0.038,-0.1159,0.1894,0.0918,0.0723,-0.0816,0.2013
2023-12-20,2324,1055,Union Berlin,FC Koln,2,0,H,-0.1679,-0.0829,-0.2716,-0.0772,-0.1567,-0.1025,-0.2911,-0.066
2023-12-20,2324,1056,Ein Frankfurt,M'gladbach,2,1,H,0.0537,-0.1588,0.111,0.1204,0.0499,-0.1653,0.1045,0.1166
2023-12-20,2324,1057,Heidenheim,Freiburg,3,2,H,-0.0179,0.0226,-0.0737,-0.1812,0.0119,0.0362,-0.0601,-0.1514
2023-12-20,2324,1058,Leverkusen,Bochum,4,0,H,0.362,-0.3499,-0.2003,0.0799,0.3848,-0.3659,-0.2163,0.1026
2023-12-20,2324,1059,Stuttgart,Augsburg,3,0,H,0.0721,-0.1332,-0.1589,0.0602,0.0901,-0.1539,-0.1797,0.0782
2023-12-20,2324,1060,Wolfsburg,Bayern Munich,1,2,A,-0.0509,-0.0741,0.6281,-0.347,-0.0556,-0.0824,0.6197,-0.3517
2024-01-12,2324,1061,Bayern Munich,Hoffenheim,3,0,H,0.6197,-0.3517,0.0918,0.0723,0.6062,-0.3731,0.0704,0.0588
2024-01-13,2324,1062,Freiburg,Union Berlin,0,0,D,-0.0601,-0.1514,-0.1567,-0.1025,-0.0914,-0.1718,-0.1771,-0.1337
2024-01-13,2324,1063,Augsburg,Leverkusen,0,1,A,-0.1797,0.0782,0.3848,-0.3659,-0.201,0.054,0.3606,-0.3873
2024-01-13,2324,1064,FC Koln,Heidenheim,1,1,D,-0.2911,-0.066,0.0119,0.0362,-0.2996,-0.0723,0.0056,0.0277
2024-01-13,2324,1065,RB Leipzig,Ein Frankfurt,0,1,A,0.2848,-0.3782,0.0499,-0.1653,0.2434,-0.3783,0.0499,-0.2068
2024-01-13,2324,1066,Darmstadt,Dortmund,0,3,A,-0.0816,0.2013,0.3677,-0.1257,-0.1115,0.2122,0.3786,-0.1556
2024-01-13,2324,1067,Mainz,Wolfsburg,1,1,D,-0.1878,-0.0643,-0.0556,-0.0824,-0.1959,-0.069,-0.0603,-0.0905
2024-01-14,2324,1068,Bochum,Werder Bremen,1,1,D,-0.2163,0.1026,-0.0991,0.0572,-0.2277,0.0947,-0.107,0.0458
2024-01-14,2324,1069,M'gladbach,Stuttgart,3,1,H,0.1045,0.1166,0.0901,-0.1539,0.1295,0.1025,0.0759,-0.129
2024-01-20,2324,1070,Bochum,Stuttgart,1,0,H,-0.2277,0.0947,0.0759,-0.129,-0.2334,0.0617,0.043,-0.1347
2024-01-20,2324,1071,Darmstadt,Ein Frankfurt,2,2,D,-0.1115,0.2122,0.0499,-0.2068,-0.0983,0.216,0.0538,-0.1936
2024-01-20,2324,1072,FC Koln,Dortmund,0,4,A,-0.2996,-0.0723,0.3786,-0.1556,-0.323,-0.0301,0.4209,-0.1789
2024-01-20,2324,1073,Freiburg,Hoffenheim,3,2,H,-0.0914,-0.1718,0.0704,0.0588,-0.067,-0.1569,0.0853,0.0832
2024-01-20,2324,1074,Heidenheim,Wolfsburg,1,1,D,0.0056,0.0277,-0.0603,-0.0905,-0.0082,0.0208,-0.0672,-0.1043
2024-01-20,2324,1075,RB Leipzig,Leverkusen,2,3,A,0.2434,-0.3783,0.3606,-0.3873,0.2515,-0.3456,0.3933,-0.3791
2024-01-21,2324,1076,Bayern Munich,Werder Bremen,0,1,A,0.6062,-0.3731,-0.107,0.0458,0.5356,-0.3703,-0.1042,-0.0248
2024-01-21,2324,1077,M'gladbach,Augsburg,1,2,A,0.1295,0.1025,-0.201,0.054,0.1053,0.1173,-0.1862,0.0298
2024-01-24,2324,1078,Bayern Munich,Union Berlin,1,0,H,0.5356,-0.3703,-0.1771,-0.1337,0.5006,-0.3864,-0.1932,-0.1687
2024-01-26,2324,1079,Ein Frankfurt,Mainz,1,0,H,0.0538,-0.1936,-0.1959,-0.069,0.0375,-0.2124,-0.2147,-0.0852
2024-01-27,2324,1080,Augsburg,Bayern Munich,2,3,A,-0.1862,0.0298,0.5006,-0.3864,-0.167,0.0426,0.5133,-0.3672
2024-01-27,2324,1081,Hoffenheim,Heidenheim,1,1,D,0.0853,0.0832,-0.0082,0.0208,0.0644,0.0732,-0.0182,-0.0001
2024-01-27,2324,1082,Stuttgart,RB Leipzig,5,2,H,0.043,-0.1347,0.2515,-0.3456,0.1158,-0.126,0.2602,-0.2728
2024-01-27,2324,1083,Werder Bremen,Freiburg,3,1,H,-0.1042,-0.0248,-0.067,-0.1569,-0.0725,-0.0302,-0.0724,-0.1253
2024-01-27,2324,1084,Wolfsburg,FC Koln,1,1,D,-0.0672,-0.1043,-0.323,-0.0301,-0.0806,-0.1025,-0.3211,-0.0435
2024-01-27,2324,1085,Leverkusen,M'gladbach,0,0,D,0.3933,-0.3791,0.1053,0.1173,0.332,-0.4003,0.0841,0.056
2024-01-28,2324,1086,Union Berlin,Darmstadt,1,0,H,-0.1932,-0.1687,-0.0983,0.216,-0.2108,-0.19,-0.1196,0.1984
2024-01-28,2324,1087,Dortmund,Bochum,3,1,H,0.4209,-0.1789,-0.2334,0.0617,0.4212,-0.1773,-0.2318,0.0621
2024-02-02,2324,1088,Heidenheim,Dortmund,0,0,D,-0.0182,-0.0001,0.4212,-0.1773,-0.0484,-0.0425,0.3789,-0.2076
2024-02-03,2324,1089,Bayern Munich,M'gladbach,3,1,H,0.5133,-0.3672,0.0841,0.056,0.5083,-0.3681,0.0832,0.0509
2024-02-03,2324,1090,Bochum,Augsburg,1,1,D,-0.2318,0.0621,-0.167,0.0426,-0.2423,0.0571,-0.172,0.0321
2024-02-03,2324,1091,Darmstadt,Leverkusen,0,2,A,-0.1196,0.1984,0.332,-0.4003,-0.1415,0.1911,0.3247,-0.4221
2024-02-03,2324,1092,Freiburg,Stuttgart,1,3,A,-0.0724,-0.1253,0.1158,-0.126,-0.0826,-0.0928,0.1482,-0.1361
2024-02-03,2324,1093,Mainz,Werder Bremen,0,1,A,-0.2147,-0.0852,-0.0725,-0.0302,-0.2435,-0.089,-0.0762,-0.059
2024-02-03,2324,1094,FC Koln,Ein Frankfurt,2,0,H,-0.3211,-0.0435,0.0375,-0.2124,-0.3027,-0.0711,0.0099,-0.194
2024-02-04,2324,1095,Wolfsburg,Hoffenheim,2,2,D,-0.0806,-0.1025,0.0644,0.0732,-0.0771,-0.0892,0.0776,0.0767
2024-02-04,2324,1096,RB Leipzig,Union Berlin,2,0,H,0.2602,-0.2728,-0.2108,-0.19,0.2608,-0.2899,-0.228,-0.1895
2024-02-07,2324,1097,Mainz,Union Berlin,1,1,D,-0.2435,-0.089,-0.228,-0.1895,-0.2474,-0.0892,-0.2282,-0.1933
2024-02-09,2324,1098,Dortmund,Freiburg,3,0,H,0.3789,-0.2076,-0.0826,-0.0928,0.3899,-0.2284,-0.1034,-0.0818
2024-02-10,2324,1099,Augsburg,RB Leipzig,2,2,D,-0.172,0.0321,0.2608,-0.2899,-0.1552,0.0349,0.2635,-0.2731
2024-02-10,2324,1100,Ein Frankfurt,Bochum,1,1,D,0.0099,-0.194,-0.2423,0.0571,-0.0094,-0.1919,-0.2403,0.0378
2024-02-10,2324,1101,M'gladbach,Darmstadt,0,0,D,0.0832,0.0509,-0.1415,0.1911,0.0348,0.0256,-0.1669,0.1427
2024-02-10,2324,1102,Union Berlin,Wolfsburg,1,0,H,-0.2282,-0.1933,-0.0771,-0.0892,-0.235,-0.2145,-0.0983,-0.096
2024-02-10,2324,1103,Werder Bremen,Heidenheim,1,2,A,-0.0762,-0.059,-0.0484,-0.0425,-0.0889,-0.044,-0.0334,-0.0552
2024-02-10,2324,1104,Leverkusen,Bayern Munich,3,0,H,0.3247,-0.4221,0.5083,-0.3681,0.3495,-0.4524,0.478,-0.3434
2024-02-11,2324,1105,Stuttgart,Mainz,3,1,H,0.1482,-0.1361,-0.2474,-0.0892,0.1692,-0.1351,-0.2463,-0.0683
2024-02-11,2324,1106,Hoffenheim,FC Koln,1,1,D,0.0776,0.0767,-0.3027,-0.0711,0.0606,0.0745,-0.3048,-0.0881
2024-02-16,2324,1107,FC Koln,Werder Bremen,0,1,A,-0.3048,-0.0881,-0.0889,-0.044,-0.3308,-0.0914,-0.0922,-0.0699
2024-02-17,2324,1108,Heidenheim,Leverkusen,1,2,A,-0.0334,-0.0552,0.3495,-0.4524,-0.036,-0.0525,0.3522,-0.4551
2024-02-17,2324,1109,Darmstadt,Stuttgart,1,2,A,-0.1669,0.1427,0.1692,-0.1351,-0.1741,0.1448,0.1712,-0.1423
2024-02-17,2324,1110,Hoffenheim,Union Berlin,0,1,A,0.0606,0.0745,-0.235,-0.2145,0.029,0.0708,-0.2387,-0.2461
2024-02-17,2324,1111,Mainz,Augsburg,1,0,H,-0.2463,-0.0683,-0.1552,0.0349,-0.2561,-0.0905,-0.1774,0.0251
2024-02-17,2324,1112,RB Leipzig,M'gladbach,2,0,H,0.2635,-0.2731,0.0348,0.0256,0.2544,-0.295,0.0129,0.0164
2024-02-17,2324,1113,Wolfsburg,Dortmund,1,1,D,-0.0983,-0.096,0.3899,-0.2284,-0.1049,-0.1133,0.3726,-0.2349
2024-02-18,2324,1114,Freiburg,Ein Frankfurt,3,3,D,-0.1034,-0.0818,-0.0094,-0.1919,-0.0708,-0.0472,0.0252,-0.1593
2024-02-18,2324,1115,Bochum,Bayern Munich,3,2,H,-0.2403,0.0378,0.478,-0.3434,-0.2008,0.0312,0.4714,-0.3039
2024-02-23,2324,1116,Leverkusen,Mainz,2,1,H,0.3522,-0.4551,-0.2561,-0.0905,0.3444,-0.4487,-0.2498,-0.0983
2024-02-24,2324,1117,M'gladbach,Bochum,5,2,H,0.0129,0.0164,-0.2008,0.0312,0.0744,0.0333,-0.1839,0.0927
2024-02-24,2324,1118,Stuttgart,FC Koln,1,1,D,0.1712,-0.1423,-0.3308,-0.0914,0.1514,-0.1396,-0.3281,-0.1113
2024-02-24,2324,1119,Union Berlin,Heidenheim,2,2,D,-0.2387,-0.2461,-0.036,-0.0525,-0.2262,-0.2271,-0.017,-0.04
2024-02-24,2324,1120,Werder Bremen,Darmstadt,1,1,D,-0.0922,-0.0699,-0.1741,0.1448,-0.111,-0.0717,-0.1759,0.126
2024-02-24,2324,1121,Bayern Munich,RB Leipzig,2,1,H,0.4714,-0.3039,0.2544,-0.295,0.4675,-0.3103,0.2479,-0.2989
2024-02-25,2324,1122,Augsburg,Freiburg,2,1,H,-0.1774,0.0251,-0.0708,-0.0472,-0.1668,0.0185,-0.0773,-0.0365
2024-02-25,2324,1123,Ein Frankfurt,Wolfsburg,2,2,D,0.0252,-0.1593,-0.1049,-0.1133,0.0315,-0.1407,-0.0862,-0.107
2024-02-25,2324,1124,Dortmund,Hoffenheim,2,3,A,0.3726,-0.2349,0.029,0.0708,0.3553,-0.1976,0.0664,0.0535
2024-03-01,2324,1125,Freiburg,Bayern Munich,2,2,D,-0.0773,-0.0365,0.4675,-0.3103,-0.0623,-0.0393,0.4648,-0.2953
2024-03-02,2324,1126,Bochum,RB Leipzig,1,4,A,-0.1839,0.0927,0.2479,-0.2989,-0.1866,0.1337,0.2888,-0.3016
2024-03-02,2324,1127,Darmstadt,Augsburg,0,6,A,-0.1759,0.126,-0.1668,0.0185,-0.2073,0.2193,-0.0735,-0.0129
2024-03-02,2324,1128,Heidenheim,Ein Frankfurt,1,2,A,-0.017,-0.04,0.0315,-0.1407,-0.0284,-0.0275,0.0439,-0.1521
2024-03-02,2324,1129,Mainz,M'gladbach,1,1,D,-0.2498,-0.0983,0.0744,0.0333,-0.2594,-0.1054,0.0673,0.0237
2024-03-02,2324,1130,Union Berlin,Dortmund,0,2,A,-0.2262,-0.2271,0.3553,-0.1976,-0.2503,-0.2187,0.3637,-0.2216
2024-03-02,2324,1131,Wolfsburg,Stuttgart,2,3,A,-0.0862,-0.107,0.1514,-0.1396,-0.0756,-0.0761,0.1823,-0.129
2024-03-03,2324,1132,FC Koln,Leverkusen,0,2,A,-0.3281,-0.1113,0.3444,-0.4487,-0.345,-0.1064,0.3493,-0.4656
2024-03-03,2324,1133,Hoffenheim,Werder Bremen,2,1,H,0.0664,0.0535,-0.111,-0.0717,0.0698,0.0473,-0.1172,-0.0683
2024-03-08,2324,1134,Stuttgart,Union Berlin,2,0,H,0.1823,-0.129,-0.2503,-0.2187,0.1868,-0.148,-0.2693,-0.2141
2024-03-09,2324,1135,Augsburg,Heidenheim,1,0,H,-0.0735,-0.0129,-0.0284,-0.0275,-0.0867,-0.0396,-0.0551,-0.0408
2024-03-09,2324,1136,Bayern Munich,Mainz,8,1,H,0.4648,-0.2953,-0.2594,-0.1054,0.5721,-0.2913,-0.2554,0.0019
2024-03-09,2324,1137,M'gladbach,FC Koln,3,3,D,0.0673,0.0237,-0.345,-0.1064,0.0919,0.0635,-0.3052,-0.0818
2024-03-09,2324,1138,RB Leipzig,Darmstadt,2,0,H,0.2888,-0.3016,-0.2073,0.2193,0.2677,-0.3183,-0.224,0.1981
2024-03-09,2324,1139,Werder Bremen,Dortmund,1,2,A,-0.1172,-0.0683,0.3637,-0.2216,-0.1235,-0.0656,0.3663,-0.2279
2024-03-10,2324,1140,Bochum,Freiburg,1,2,A,-0.1866,0.1337,-0.0623,-0.0393,-0.196,0.1438,-0.0521,-0.0487
2024-03-10,2324,1141,Ein Frankfurt,Hoffenheim,3,1,H,0.0439,-0.1521,0.0698,0.0473,0.0636,-0.1577,0.0642,0.0669
2024-03-10,2324,1142,Leverkusen,Wolfsburg,2,0,H,0.3493,-0.4656,-0.0756,-0.0761,0.3409,-0.4818,-0.0917,-0.0844
2024-03-15,2324,1143,FC Koln,RB Leipzig,1,5,A,-0.3052,-0.0818,0.2677,-0.3183,-0.3049,-0.0152,0.3342,-0.318
2024-03-16,2324,1144,Darmstadt,Bayern Munich,2,5,A,-0.224,0.1981,0.5721,-0.2913,-0.206,0.2381,0.612,-0.2733
2024-03-16,2324,1145,Heidenheim,M'gladbach,1,1,D,-0.0551,-0.0408,0.0919,0.0635,-0.0722,-0.0501,0.0826,0.0464
2024-03-16,2324,1146,Mainz,Bochum,2,0,H,-0.2554,0.0019,-0.196,0.1438,-0.2483,-0.021,-0.2189,0.1509
2024-03-16,2324,1147,Union Berlin,Werder Bremen,2,1,H,-0.2693,-0.2141,-0.1235,-0.0656,-0.2556,-0.214,-0.1233,-0.052
2024-03-16,2324,1148,Wolfsburg,Augsburg,1,3,A,-0.0917,-0.0844,-0.0867,-0.0396,-0.104,-0.0478,-0.0502,-0.0519
2024-03-16,2324,1149,Hoffenheim,Stuttgart,0,3,A,0.0642,0.0669,0.1868,-0.148,0.0304,0.0911,0.211,-0.1818
2024-03-17,2324,1150,Freiburg,Leverkusen,2,3,A,-0.0521,-0.0487,0.3409,-0.4818,-0.0337,-0.0259,0.3637,-0.4634
2024-03-17,2324,1151,Dortmund,Ein Frankfurt,3,1,H,0.3663,-0.2279,0.0636,-0.1577,0.381,-0.2314,0.06,-0.143
2024-03-30,2324,1152,Ein Frankfurt,Union Berlin,0,0,D,0.06,-0.143,-0.2556,-0.214,0.0285,-0.1617,-0.2743,-0.2455
2024-03-30,2324,1153,Leverkusen,Hoffenheim,2,1,H,0.3637,-0.4634,0.0304,0.0911,0.3457,-0.4614,0.0323,0.0731
2024-03-30,2324,1154,M'gladbach,Freiburg,0,3,A,0.0826,0.0464,-0.0337,-0.0259,0.0437,0.0783,-0.0019,-0.0649
2024-03-30,2324,1155,RB Leipzig,Mainz,0,0,D,0.3342,-0.318,-0.2483,-0.021,0.2839,-0.3338,-0.2641,-0.0714
2024-03-30,2324,1156,Werder Bremen,Wolfsburg,0,2,A,-0.1233,-0.052,-0.104,-0.0478,-0.1543,-0.0358,-0.0878,-0.0788
2024-03-30,2324,1157,Bayern Munich,Dortmund,0,2,A,0.612,-0.2733,0.381,-0.2314,0.5582,-0.2642,0.39,-0.2853
2024-03-31,2324,1158,Augsburg,FC Koln,1,1,D,-0.0502,-0.0519,-0.3049,-0.0152,-0.0646,-0.0513,-0.3044,-0.0297
2024-03-31,2324,1159,Stuttgart,Heidenheim,3,3,D,0.211,-0.1818,-0.0722,-0.0501,0.2278,-0.1434,-0.0338,-0.0333
2024-03-31,2324,1160,Bochum,Darmstadt,2,2,D,-0.2189,0.1509,-0.206,0.2381,-0.2164,0.1646,-0.1923,0.2406
2024-04-05,2324,1161,Ein Frankfurt,Werder Bremen,1,1,D,0.0285,-0.1617,-0.1543,-0.0358,0.012,-0.162,-0.1546,-0.0523
2024-04-06,2324,1162,Dortmund,Stuttgart,0,1,A,0.39,-0.2853,0.2278,-0.1434,0.3429,-0.2915,0.2215,-0.1905
2024-04-06,2324,1163,Mainz,Darmstadt,4,0,H,-0.2641,-0.0714,-0.1923,0.2406,-0.22,-0.0927,-0.2136,0.2846
2024-04-06,2324,1164,Heidenheim,Bayern Munich,3,2,H,-0.0338,-0.0333,0.5582,-0.2642,-0.0011,-0.0403,0.5512,-0.2315
2024-04-06,2324,1165,Freiburg,RB Leipzig,1,4,A,-0.0019,-0.0649,0.2839,-0.3338,-0.0082,-0.0195,0.3293,-0.3401
2024-04-06,2324,1166,Union Berlin,Leverkusen,0,1,A,-0.2743,-0.2455,0.3457,-0.4614,-0.2919,-0.2563,0.335,-0.4791
2024-04-06,2324,1167,FC Koln,Bochum,2,1,H,-0.3044,-0.0297,-0.2164,0.1646,-0.2964,-0.0314,-0.2181,0.1726
2024-04-07,2324,1168,Hoffenheim,Augsburg,3,1,H,0.0323,0.0731,-0.0646,-0.0513,0.0562,0.0651,-0.0727,-0.0274
2024-04-07,2324,1169,Wolfsburg,M'gladbach,1,3,A,-0.0878,-0.0788,0.0437,0.0783,-0.1042,-0.0457,0.0769,0.0618
2024-04-12,2324,1170,Augsburg,Union Berlin,2,0,H,-0.0727,-0.0274,-0.2919,-0.2563,-0.0592,-0.0476,-0.3121,-0.2427
2024-04-13,2324,1171,Mainz,Hoffenheim,4,1,H,-0.22,-0.0927,0.0562,0.0651,-0.1715,-0.0995,0.0494,0.1136
2024-04-13,2324,1172,Bochum,Heidenheim,1,1,D,-0.2181,0.1726,-0.0011,-0.0403,-0.2265,0.1596,-0.0141,-0.0487
2024-04-13,2324,1173,Bayern Munich,FC Koln,2,0,H,0.5512,-0.2315,-0.2964,-0.0314,0.5293,-0.2479,-0.3128,-0.0533
2024-04-13,2324,1174,M'gladbach,Dortmund,1,2,A,0.0769,0.0618,0.3429,-0.2915,0.0672,0.0601,0.3413,-0.3012
2024-04-13,2324,1175,Stuttgart,Ein Frankfurt,3,0,H,0.2215,-0.1905,0.012,-0.162,0.2425,-0.2137,-0.0113,-0.141
2024-04-13,2324,1176,RB Leipzig,Wolfsburg,3,0,H,0.3293,-0.3401,-0.1042,-0.0457,0.3404,-0.3579,-0.1221,-0.0345
2024-04-14,2324,1177,Darmstadt,Freiburg,0,1,A,-0.2136,0.2846,-0.0082,-0.0195,-0.2428,0.268,-0.0248,-0.0486
2024-04-14,2324,1178,Leverkusen,Werder Bremen,5,0,H,0.335,-0.4791,-0.1546,-0.0523,0.3862,-0.4938,-0.1693,-0.0011
2024-04-19,2324,1179,Ein Frankfurt,Augsburg,3,1,H,-0.0113,-0.141,-0.0592,-0.0476,0.014,-0.1438,-0.0619,-0.0223
2024-04-20,2324,1180,Wolfsburg,Bochum,1,0,H,-0.1221,-0.0345,-0.2265,0.1596,-0.1403,-0.056,-0.2479,0.1414
2024-04-20,2324,1181,Union Berlin,Bayern Munich,1,5,A,-0.3121,-0.2427,0.5293,-0.2479,-0.3131,-0.1798,0.5923,-0.2489
2024-04-20,2324,1182,FC Koln,Darmstadt,0,2,A,-0.3128,-0.0533,-0.2428,0.268,-0.348,-0.034,-0.2235,0.2328
2024-04-20,2324,1183,Heidenheim,RB Leipzig,1,2,A,-0.0141,-0.0487,0.3404,-0.3579,-0.0195,-0.0459,0.3432,-0.3633
2024-04-20,2324,1184,Hoffenheim,M'gladbach,4,3,H,0.0494,0.1136,0.0672,0.0601,0.0884,0.1403,0.0939,0.0991
2024-04-21,2324,1185,Freiburg,Mainz,1,1,D,-0.0248,-0.0486,-0.1715,-0.0995,-0.0373,-0.0509,-0.1738,-0.112
2024-04-21,2324,1186,Werder Bremen,Stuttgart,2,1,H,-0.1693,-0.0011,0.2425,-0.2137,-0.1544,-0.0165,0.2271,-0.1988
2024-04-21,2324,1187,Dortmund,Leverkusen,1,1,D,0.3413,-0.3012,0.3862,-0.4938,0.3297,-0.3115,0.3759,-0.5054
2024-04-26,2324,1188,Bochum,Hoffenheim,3,2,H,-0.2479,0.1414,0.0884,0.1403,-0.221,0.1464,0.0934,0.1672
2024-04-27,2324,1189,Leverkusen,Stuttgart,2,2,D,0.3759,-0.5054,0.2271,-0.1988,0.372,-0.4864,0.246,-0.2027
2024-04-27,2324,1190,Freiburg,Wolfsburg,1,2,A,-0.0373,-0.0509,-0.1403,-0.056,-0.0508,-0.0339,-0.1232,-0.0695
2024-04-27,2324,1191,Augsburg,Werder Bremen,0,3,A,-0.0619,-0.0223,-0.1544,-0.0165,-0.0959,0.0144,-0.1177,-0.0505
2024-04-27,2324,1192,Bayern Munich,Ein Frankfurt,2,1,H,0.5923,-0.2489,0.014,-0.1438,0.5747,-0.2509,0.012,-0.1614
2024-04-27,2324,1193,RB Leipzig,Dortmund,4,1,H,0.3432,-0.3633,0.3297,-0.3115,0.3852,-0.3702,0.3228,-0.2695
2024-04-28,2324,1194,M'gladbach,Union Berlin,0,0,D,0.0939,0.0991,-0.3131,-0.1798,0.0601,0.0766,-0.3356,-0.2135
2024-04-28,2324,1195,Mainz,FC Koln,1,1,D,-0.1738,-0.112,-0.348,-0.034,-0.1837,-0.1096,-0.3455,-0.0439
2024-04-28,2324,1196,Darmstadt,Heidenheim,0,1,A,-0.2235,0.2328,-0.0195,-0.0459,-0.2516,0.2184,-0.0339,-0.074
2024-05-03,2324,1197,Hoffenheim,RB Leipzig,1,1,D,0.0934,0.1672,0.3852,-0.3702,0.0855,0.1389,0.3569,-0.3781
2024-05-04,2324,1198,Dortmund,Augsburg,5,1,H,0.3228,-0.2695,-0.0959,0.0144,0.3713,-0.2687,-0.0952,0.0629
2024-05-04,2324,1199,Stuttgart,Bayern Munich,3,1,H,0.246,-0.2027,0.5747,-0.2509,0.2694,-0.2231,0.5543,-0.2275
2024-05-04,2324,1200,Werder Bremen,M'gladbach,2,2,D,-0.1177,-0.0505,0.0601,0.0766,-0.113,-0.0386,0.072,0.0813
2024-05-04,2324,1201,Wolfsburg,Darmstadt,3,0,H,-0.1232,-0.0695,-0.2516,0.2184,-0.1037,-0.0896,-0.2717,0.2379
2024-05-04,2324,1202,FC Koln,Freiburg,0,0,D,-0.3455,-0.0439,-0.0508,-0.0339,-0.3707,-0.0692,-0.0761,-0.0591
2024-05-05,2324,1203,Union Berlin,Bochum,3,4,A,-0.3356,-0.2135,-0.221,0.1464,-0.306,-0.1515,-0.159,0.1759
2024-05-05,2324,1204,Ein Frankfurt,Leverkusen,1,5,A,0.012,-0.1614,0.372,-0.4864,0.0091,-0.0957,0.4377,-0.4893
2024-05-05,2324,1205,Heidenheim,Mainz,1,1,D,-0.0339,-0.074,-0.1837,-0.1096,-0.0457,-0.0755,-0.1852,-0.1214
2024-05-10,2324,1206,Augsburg,Stuttgart,0,1,A,-0.0952,0.0629,0.2694,-0.2231,-0.122,0.0441,0.2507,-0.2498
2024-05-11,2324,1207,FC Koln,Union Berlin,3,2,H,-0.3707,-0.0692,-0.306,-0.1515,-0.3325,-0.0483,-0.2851,-0.1134
2024-05-11,2324,1208,Freiburg,Heidenheim,1,1,D,-0.0761,-0.0591,-0.0457,-0.0755,-0.0877,-0.0641,-0.0508,-0.0871
2024-05-11,2324,1209,M'gladbach,Ein Frankfurt,1,1,D,0.072,0.0813,0.0091,-0.0957,0.0561,0.0709,-0.0013,-0.1116
2024-05-11,2324,1210,RB Leipzig,Werder Bremen,1,1,D,0.3569,-0.3781,-0.113,-0.0386,0.3263,-0.3751,-0.11,-0.0692
2024-05-11,2324,1211,Mainz,Dortmund,3,0,H,-0.1852,-0.1214,0.3713,-0.2687,-0.1486,-0.1571,0.3356,-0.2321
2024-05-12,2324,1212,Darmstadt,Hoffenheim,0,6,A,-0.2717,0.2379,0.0855,0.1389,-0.304,0.3195,0.1671,0.1067
2024-05-12,2324,1213,Bayern Munich,Wolfsburg,2,0,H,0.5543,-0.2275,-0.1037,-0.0896,0.5358,-0.2475,-0.1237,-0.1082
2024-05-12,2324,1214,Bochum,Leverkusen,0,5,A,-0.159,0.1759,0.4377,-0.4893,-0.1782,0.2246,0.4863,-0.5086
2024-05-18,2324,1215,Hoffenheim,Bayern Munich,4,2,H,0.1671,0.1067,0.5358,-0.2475,0.2131,0.0939,0.5229,-0.2014
2024-05-18,2324,1216,Dortmund,Darmstadt,4,0,H,0.3356,-0.2321,-0.304,0.3195,0.3447,-0.2484,-0.3202,0.3287
2024-05-18,2324,1217,Ein Frankfurt,RB Leipzig,2,2,D,-0.0013,-0.1116,0.3263,-0.3751,0.0135,-0.1061,0.3319,-0.3603
2024-05-18,2324,1218,Heidenheim,FC Koln,4,1,H,-0.0508,-0.0871,-0.3325,-0.0483,-0.0041,-0.0854,-0.3308,-0.0016
2024-05-18,2324,1219,Leverkusen,Augsburg,2,1,H,0.4863,-0.5086,-0.122,0.0441,0.4638,-0.5034,-0.1168,0.0216
2024-05-18,2324,1220,Union Berlin,Freiburg,2,1,H,-0.2851,-0.1134,-0.0877,-0.0641,-0.2711,-0.1161,-0.0905,-0.05
2024-05-18,2324,1221,Werder Bremen,Bochum,4,1,H,-0.11,-0.0692,-0.1782,0.2246,-0.0713,-0.0709,-0.1799,0.2633
2024-05-18,2324,1222,Wolfsburg,Mainz,1,3,A,-0.1237,-0.1082,-0.1486,-0.1571,-0.1314,-0.0697,-0.1101,-0.1649
2024-05-18,2324,1223,Stuttgart,M'gladbach,4,0,H,0.2507,-0.2498,0.0561,0.0709,0.2799,-0.2727,0.0332,0.1001
2024-08-23,2425,1224,M'gladbach,Leverkusen,2,3,A,0.0332,0.1001,0.4638,-0.5034,0.0502,0.1113,0.4749,-0.4864
2024-08-24,2425,1225,RB Leipzig,Bochum,1,0,H,0.3319,-0.3603,-0.1799,0.2633,0.2851,-0.3765,-0.1961,0.2166
2024-08-24,2425,1226,Dortmund,Ein Frankfurt,2,0,H,0.3447,-0.2484,0.0135,-0.1061,0.338,-0.2704,-0.0085,-0.1128
2024-08-24,2425,1227,Augsburg,Werder Bremen,2,2,D,-0.1168,0.0216,-0.0713,-0.0709,-0.1073,0.0351,-0.0577,-0.0614
